出表日期,報告年度,公司代號,公司名稱,用水量(公噸),資料範圍,用水密集度-密集度(公噸/單位) ,用水密集度-單位,取得驗證,date
1150513,113,1101,台泥,15870000.0000,台灣與中國大陸水泥事業，包含台泥水泥廠、製品廠及轄下發貨站、粉磨站、辦公室，以及子公司萬青水泥、鳳勝實業、Hong Kong Cement、礦業公司、環保科技公司100%營運據點,250.7999,公噸/百萬元營業額,ISO 46001,2026-05-15
1150513,113,1102,亞泥,2590000.0000,母公司,0.8520,噸-水/噸-水泥膠結材料,ISO 46001,2026-05-15
1150513,113,1103,嘉泥,164232.0000,已完成合併財務報表之母子公司,55.0034,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1104,環泥,297000.0000,母公司,48.3792,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1108,幸福,N/A,N/A,N/A,N/A,N/A,2026-05-15
1150513,113,1109,信大,359119.0000,母公司,0.6124,公噸/產品,N/A,2026-05-15
1150513,113,1110,東泥,2458.0000,母公司。,0.0013,公噸/千元營業額,N/A,2026-05-15
1150513,113,1201,味全,2045621.6812,母公司6大單位:總部 中研所 營業所 台中廠 斗六廠 高雄廠,0.2460,百萬公升/佰萬元,N/A,2026-05-15
1150513,113,1203,味王,341681.0000,母公司,0.1540,百萬公升／百萬元,N/A,2026-05-15
1150513,113,1210,大成,620.6245,大成長城母公司與台灣子公司,0.3687,公噸/產品,N/A,2026-05-15
1150513,113,1213,大飲,90210.4000,依據生產排程 計算每日用水量。,597.2372,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1215,卜蜂,1084587.0000,南投肉食品加工廠、台中飼料廠、高雄飼料廠、雲林飼料廠,N/A,N/A,N/A,2026-05-15
1150513,113,1216,統一,4592406.0000,永康總廠、新市總廠(含冰品廠、冷調食品廠)、台中總廠、楊梅總廠(含瑞芳礦泉水廠)及中壢總廠 (含麻豆麵包廠)、TMR、物流倉庫、台北分公司、高雄辦公室、內湖辦公室、五股辦公室、湖口園區(含冰塊廠)等廠區,90.0896,公噸/百萬元營業額,ISO 46001,2026-05-15
1150513,113,1217,愛之味,389.6480,愛之味股份有限公司,0.0900,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1218,泰山,N/A,N/A,0.0327,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1219,福壽,445185.0000,母公司與子公司福壽新、萬集盛與洽富,31.0600,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1220,台榮,746930.0000,本公司雲林廠+高雄廠,2.7770,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1225,福懋油,N/A,N/A,N/A,N/A,N/A,2026-05-15
1150513,113,1227,佳格,652320.0000,"佳格食品集團
母公司：佳格食品股份有限公司台北總公司及6處營業所、大園廠(含宿舍)及中壢廠
子公司：佳乳食品股份有限公司湖口廠",40.3890,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1229,聯華,52449.9000,"母公司-聯華實業投資控股(股)公司 以及  
子公司-聯華製粉食品(股)公司、聯華置產(股)公司",6.5513,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1231,聯華食,600.6600,本公司在臺灣的各工廠為主,0.0492,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1232,大統益,266636.0000,僅母公司,16.0915,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1233,天仁,94481.0000,包括國內非商場門市據點、總公司、工廠、業務中心、茶文化館、子公司等，共61處。,80.6937,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1234,黑松,764000.0000,母公司(含台北總公司、中壢廠、斗六廠),3.8668,公噸/產品,N/A,2026-05-15
1150513,113,1235,興泰,3065.0000,依113年台灣自來水公司使用度數資訊 ,27.1966,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1236,宏亞,90668.0000,桃園工廠,45.8300,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1256,鮮活果汁-KY,393519.0000,鮮活控股股份有限公司旗下主要營運所在地之蘇州鮮活飲品股份有限公司、鮮活果汁工業（天津）有限公司及廣東鮮活果汁生物科技有限公司。,98.2997,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1301,台塑,21901600.0000,母公司,0.1500,百萬公升/個體財報營收百萬元,ISO 14046:2014,2026-05-15
1150513,113,1303,南亞,15959684.0504,南亞母公司+台灣子公司,107.8975,公噸/百萬元營業額,"ISO 46001,ISO 14046",2026-05-15
1150513,113,1304,台聚,938423.0000,台聚高雄廠,4.9655,公噸/產品,ISO 46001,2026-05-15
1150513,113,1305,華夏,2594867.4286,華夏頭份總廠、台氯林園廠、華聚林園廠,3.5967,公噸/產品,ISO 46001,2026-05-15
1150513,113,1307,三芳,142200.0000,母公司,231.5500,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1308,亞聚,485689.0000,林園廠,3.7046,公噸/產品,N/A,2026-05-15
1150513,113,1309,台達化,1073092.1786,林園廠/前鎮廠/頭份廠/中山廠,2.1644,公噸/產品,ISAE 3000,2026-05-15
1150513,113,1310,台苯,1179166.3180,台苯高雄廠(高雄市林園區工業一路7號),3.7947,公噸/產品,N/A,2026-05-15
1150513,113,1312,國喬,207004000.0000,僅限國喬石油化學(股)公司高雄廠,15898.6268,公噸/百萬元營業額,N/A,2026-05-15
1150513,113,1313,聯成,249910.0000,林園廠、臨海廠,2.1800,公噸/產品,N/A,2026-05-15
1150513,113,1314,中石化,3114000.0000,主要生產廠及台北總公司,0.2154,公噸/百萬元營業額,ISO 46001,2026-05-15
